pid,assessed_value
2483,304895
2484,156992
2485,267994
2486,255682
2487,286822
2488,398290
2489,289185
2490,327086
2491,176911
2492,45592
2493,24654
2494,256021
2495,188235
2496,262912
2497,123621
2498,240940
2499,960477
2500,295486
2501,255404
2502,672641
2503,194741
2504,314820
2505,37790
2506,107997
2507,137090
2508,274630
2509,1013769
2510,304706
2511,456818
2512,121577
2513,672692
2514,162966
2515,81712
2516,58565
2517,241920
2518,172464
2519,247233
2520,226181
2521,177592
2522,649114
2523,214645
2524,255196
2525,167823
2526,175460
2527,1363131
2528,582249
2529,265507
2530,69759
2531,119031
2532,296358
2533,571932
2534,160610
2535,357512
2536,374832
2537,242130
2538,448955
2539,259977
2540,83520
2541,230894
2542,377852
2543,199392
2544,195682
2545,34064
2546,235205
2547,177216
2548,132911
2549,259507
2550,23136
2551,61637
2552,76662
2553,237988
2554,312360
2555,186218
2556,461305
2557,285678
2558,1650986
2559,393719
2560,174220
2561,186605
2562,323462
2563,50412
2564,56253
2565,197711
2566,287264
2567,317609
2568,248881
2569,990175
2570,313194
2571,216699
2572,304604
2573,237713
2574,215448
2575,311994
2576,340857
2577,274426
2578,419775
2579,76025
2580,2434778
2581,23965
2582,283081
2583,69207
2584,194340
2585,284096
2586,183919
2587,41272
2588,300822
2589,338328
2590,225259
2591,58064
2592,371167
2593,188991
2594,47907
2595,42018
2596,285272
2597,692078
2598,332529
2599,258469
2600,424117
2601,145094
2602,418279
2603,246222
2604,84705
2605,193153
2606,356117
2607,362831
2608,447133
2609,190082
2610,1852819
2611,141672
2612,293895
2613,283077
2614,535849
2615,132559
2616,1314646
2617,566762
2618,970638
2619,328825
2620,191433
2621,326402
2622,171063
2623,584193
2624,398544
2625,297085
2626,268017
2627,631139
2628,354474
2629,81589
2630,722121
2631,161567
2632,265672
2633,477786
2634,410249
2635,137997
2636,350013
2637,144680
2638,240176
2639,233216
2640,151555
2641,1988959
2642,278637
2643,437565
2644,44251
2645,127449
2646,823414
2647,323487
2648,315123
2649,220834
2650,234968
2651,117112
2652,125626
2653,255446
2654,204172
2655,143707
2656,345594
2657,905864
2658,253414
2659,193371
2660,102594
2661,285104
2662,97840
2663,288499
2664,458638
2665,1826573
2666,587757
2667,411794
2668,133815
2669,702401
2670,133641
2671,1194562
2672,10000
2673,295682
2674,295109
2675,92634
2676,31705
2677,260432
2678,293149
2679,184925
2680,69394
2681,285005
2682,255915
2683,104080
2684,425461
2685,225333
2686,167514
2687,158613
2688,139318
2689,95485
2690,187492
2691,127874
2692,416130
2693,130139
2694,229338
2695,409221
2696,250437
2697,225291
2698,865527
2699,416382
2700,212329
2701,532443
2702,191728
2703,170793
2704,254285
2705,165868
2706,279942
2707,146013
2708,370739
2709,220308
2710,269972
2711,203638
2712,209699
2713,273476
2714,444722
2715,175853
2716,152521
2717,31758
2718,86440
2719,175658
2720,351929
2721,214871
2722,443152
2723,208108
2724,103171
2725,186269
2726,601469
2727,103126
2728,248899
2729,310716
2730,242654
2731,141217
2732,1278774
2733,310360
2734,316447
2735,191548
2736,306553
2737,673771
2738,198946
2739,172442
2740,155653
2741,233329
2742,358252
2743,791124
2744,153329
2745,567469
2746,37383
2747,119159
2748,91247
2749,376145
2750,198502
2751,612397
2752,811017
2753,202373
2754,32846
2755,104553
2756,312297
2757,237779
2758,376789
2759,207708
2760,171682
2761,371342
2762,317187
2763,826866
2764,353316
2765,400573
2766,352281
2767,460017
2768,120959
2769,338898
2770,316583
2771,60537
2772,1081686
2773,190303
2774,165757
2775,151158
2776,246405
2777,287821
2778,308549
2779,394974
2780,257097
2781,227015
2782,224646
2783,300008
2784,141151
2785,211700
2786,209453
2787,103181
2788,174134
2789,337375
2790,914864
2791,223764
2792,139044
2793,202524
2794,518864
2795,350163
2796,202893
2797,304709
2798,278192
2799,78095
2800,296846
2801,319509
2802,378028
2803,141650
2804,326141
2805,261572
2806,181542
2807,397320
2808,121227
2809,167605
2810,94179
2811,27944
2812,332992
2813,259678
2814,269911
2815,1276132
2816,486544
2817,286529
2818,230817
2819,306269
2820,102754
2821,291065
2822,261225
2823,268723
2824,185537
2825,51775
2826,10000
2827,378328
2828,512292
2829,231630
2830,188845
2831,288535
2832,185955
2833,232084
2834,629165
2835,607858
2836,113209
2837,1127799
2838,325244
2839,316114
2840,217451
2841,255231
2842,51764
2843,244535
2844,59853
2845,30678
2846,79267
2847,124439
2848,377648
2849,360798
2850,340896
2851,259815
2852,309479
2853,399219
2854,388256
2855,268394
2856,302112
2857,998837
2858,200690
2859,103159
2860,588317
2861,133598
2862,45894
2863,269445
2864,130919
2865,170012
2866,527248
2867,491969
2868,262616
2869,322498
2870,128342
2871,48768
2872,161873
2873,510724
2874,252368
2875,78962
2876,218458
2877,166613
2878,382084
2879,137650
2880,277735
2881,190166
2882,177106
2883,283146
2884,571600
2885,528991
2886,87989
2887,383072
2888,35857
2889,173734
2890,260482
2891,165474
2892,305031
2893,130325
2894,576564
2895,590844
2896,197710
2897,108702
2898,286861
2899,333323
2900,1420749
2901,280268
2902,988512
2903,146230
2904,413847
2905,459448
2906,955136
2907,575299
2908,304976
2909,177946
2910,406190
2911,459847
2912,83413
2913,243983
2914,98733
2915,543745
2916,120807
2917,185724
2918,113958
2919,31674
2920,49080
2921,127949
2922,209832
2923,128746
2924,55499
2925,741424
2926,216185
2927,144178
2928,177190
2929,391977
2930,419987
2931,148914
2932,492698
2933,77429
2934,72647
2935,370667
2936,232622
2937,155756
2938,355853
2939,101116
2940,1167754
2941,533434
2942,373235
2943,301303
2944,258310
2945,193832
2946,386723
2947,118281
2948,208903
2949,84919
2950,354337
2951,189844
2952,229877
2953,240261
2954,1061894
2955,167708
2956,149885
2957,200021
2958,302668
2959,58299
2960,857854
2961,112596
2962,224392
2963,113330
2964,391335
2965,256158
2966,1011911
2967,290769
2968,122843
2969,53822
2970,106639
2971,60110
2972,67658
2973,824242
2974,759106
2975,260549
2976,225899
2977,250150
2978,142093
2979,37696
2980,10000
2981,35147
2982,402004
2983,372978
2984,214208
2985,818041
2986,1049045
2987,379423
2988,438436
2989,227521
2990,296884
2991,186517
2992,133054
2993,72563
2994,213654
2995,496198
2996,161424
2997,856017
2998,109438
2999,159357
3000,31931
3001,188664
3002,44101
3003,173586
3004,307919
3005,205098
3006,136117
3007,133382
3008,246182
3009,337612
3010,286573
3011,179622
3012,175321
3013,404966
3014,218947
3015,631887
3016,246397
3017,429390
3018,359105
3019,876538
3020,441002
3021,193787
3022,130698
3023,278346
3024,266579
3025,222547
3026,115767
3027,122905
3028,190087
3029,283390
3030,468000
3031,215940
3032,223796
3033,359587
3034,103162
3035,436767
3036,619066
3037,173754
3038,97737
3039,160490
3040,394607
3041,122319
3042,106561
3043,143185
3044,1767247
3045,194555
3046,575908
3047,316687
3048,155662
3049,281769
3050,215710
3051,393915
3052,729516
3053,341795
3054,129607
3055,99496
3056,279265
3057,197212
3058,174051
3059,387176
3060,449610
3061,136450
3062,94643
3063,262921
3064,157942
3065,585502
3066,174826
3067,920720
3068,659807
3069,229621
3070,78635
3071,348790
3072,79326
3073,223339
3074,183637
3075,276764
3076,243386
3077,1720072
3078,189449
3079,189948
3080,157599
3081,293369
3082,214080
3083,390107
3084,340577
3085,297226
3086,424374
3087,110779
3088,733618
3089,115108
3090,301921
3091,156093
3092,218239
3093,289115
3094,197983
3095,243613
3096,858542
3097,49508
3098,48767
3099,194211
3100,242555
3101,973770
3102,185222
3103,694824
3104,171855
3105,300811
3106,155657
3107,476877
3108,1294999
3109,371659
3110,349165
3111,717098
3112,906431
3113,155872
3114,291117
3115,179021
3116,39984
3117,115857
3118,200079
3119,469929
3120,1070606
3121,250725
3122,403778
3123,153161
3124,217424
3125,367003
3126,306978
3127,346667
3128,102594
3129,192732
3130,299336
3131,48239
3132,127232
3133,280642
3134,211032
3135,195836
3136,537556
3137,892408
3138,423282
3139,415578
3140,242084
3141,91210
3142,619052
3143,178420
3144,282093
3145,568413
3146,229869
3147,697639
3148,1009639
3149,260641
3150,165873
3151,423831
3152,217754
3153,292322
3154,38658
3155,244807
3156,269194
3157,86883
3158,175831
3159,91476
3160,79673
3161,726784
3162,401655
3163,165418
3164,181836
3165,214454
3166,240829
3167,303129
3168,69288
3169,312264
3170,586774
3171,639417
3172,280324
3173,133815
3174,323370
3175,84998
3176,331044
3177,312759
3178,171409
3179,296035
3180,1453845
3181,1096902
3182,116632
3183,796026
3184,364401
3185,1292661
3186,482873
3187,253216
3188,73569
3189,209255
3190,72539
3191,387284
3192,171842
3193,166481
3194,220780
3195,217863
3196,128531
3197,165816
3198,90601
3199,255560
3200,478567
3201,76790
3202,266619
3203,160517
3204,88011
3205,413193
3206,186097
3207,225410
3208,218354
3209,487027
3210,227099
3211,59953
3212,273675
3213,340823
3214,102079
3215,300483
3216,78771
3217,287121
3218,104521
3219,362304
3220,78648
3221,235391
3222,143383
3223,132562
3224,811557
3225,434560
3226,278444
3227,1652796
3228,237491
3229,272648
3230,403825
3231,1026563
3232,328442
3233,62575
3234,165306
3235,227576
3236,647269
3237,407685
3238,127915
3239,643206
3240,1091474
3241,395159
3242,61968
3243,228985
3244,141006
3245,238441
3246,406322
3247,146603
3248,333594
3249,252517
3250,26750
3251,368268
3252,302372
3253,464184
3254,195403
3255,127243
3256,521191
3257,608007
3258,188075
3259,271693
3260,242623
3261,161183
3262,453994
3263,55274
3264,320504
3265,326572
3266,1422128
3267,389165
3268,124811
3269,554570
3270,870407
3271,436481
3272,81447
3273,225818
3274,284151
3275,1712528
3276,665853
3277,222489
3278,566319
3279,253933
3280,230445
3281,175569
3282,283190
3283,242550
3284,263809
3285,293774
3286,198677
3287,216102
3288,278433
3289,34195
3290,490217
3291,1035224
3292,116158
3293,380048
3294,251813
3295,239194
3296,161192
3297,247796
3298,737995
3299,295683
3300,442674
3301,352714
3302,189682
3303,304347
3304,313838
3305,857143
3306,206624
3307,311729
3308,170559
3309,340750
3310,97691
3311,72887
3312,179988
3313,241377
3314,211973
3315,92132
3316,342793
3317,231276
3318,259349
3319,316525
3320,180885
3321,144998
3322,379425
3323,128013
3324,141524
3325,1146692
3326,240847
3327,110175
3328,403324
3329,203813
3330,45959
3331,208345
3332,148030
3333,173640
3334,110061
3335,404118
3336,207456
3337,292562
3338,331187
3339,295924
3340,185076
3341,73197
3342,216329
3343,140038
3344,29619
3345,138304
3346,1310198
3347,456603
3348,402740
3349,90702
3350,239708
3351,2002231
3352,351728
3353,126152
3354,199097
3355,105231
3356,333852
3357,50409
3358,293365
3359,1207462
3360,420692
3361,252933
3362,182735
3363,135606
3364,188818
3365,229479
3366,156547
3367,171002
3368,269715
3369,279714
3370,753624
3371,292456
3372,293739
3373,921015
3374,138976
3375,184775
3376,154344
3377,146375
3378,102269
3379,118498
3380,126131
3381,299531
3382,221260
3383,167191
3384,303486
3385,133794
3386,321264
3387,845588
3388,677325
3389,161671
3390,344292
3391,360270
3392,191623
3393,34668
3394,294698
3395,264688
3396,249146
3397,225965
3398,77104
3399,200373
3400,311775
3401,823137
3402,1226478
3403,254382
3404,40220
3405,235836
3406,168546
3407,86001
3408,234963
3409,366451
3410,222078
3411,178807
3412,54467
3413,437505
3414,421915
3415,269074
3416,553877
3417,441278
3418,205941
3419,564964
3420,1072069
3421,158651
3422,195185
3423,257904
3424,94294
3425,470427
3426,354870
3427,171696
3428,293443
3429,26060
3430,289744
3431,224651
3432,86948
3433,925828
3434,632722
3435,143152
3436,942073
3437,170756
3438,584826
3439,112533
3440,77291
3441,374775
3442,431683
3443,202530
3444,268556
3445,230134
3446,1055892
3447,543624
3448,159214
3449,107254
3450,182407
3451,134544
3452,285656
3453,105550
3454,1048092
3455,404323
3456,397933
3457,222196
3458,208325
3459,267332
3460,231155
3461,139479
3462,62604
3463,236000
3464,367914
3465,125163
3466,95336
3467,930332
3468,134479
3469,340332
3470,201537
3471,364598
3472,480720
3473,207412
3474,163575
3475,217901
3476,407838
3477,99149
3478,327353
3479,393855
3480,173570
3481,53470
3482,154656
3483,190054
3484,302057
3485,278002
3486,138328
3487,211791
3488,162512
3489,460862
3490,843614
3491,1052761
3492,172348
3493,32162
3494,654461
3495,261004
3496,131537
3497,111213
3498,118002
3499,623562
3500,174117
3501,438612
3502,191146
3503,284729
3504,271200
3505,318820
3506,94796
3507,158809
3508,281199
3509,179239
3510,215821
3511,106860
3512,72068
3513,254565
3514,87402
3515,134964
3516,304671
3517,43378
3518,111867
3519,227562
3520,146780
3521,421123
3522,146145
3523,136462
3524,171077
3525,130640
3526,500533
3527,88533
3528,158176
3529,270776
3530,289373
3531,174990
3532,196989
3533,269327
3534,321481
3535,167825
3536,271386
3537,48039
3538,249861
3539,358484
3540,447895
3541,375624
3542,159212
3543,129126
3544,105610
3545,105364
3546,219942
3547,169529
3548,159546
3549,361781
3550,291895
3551,158273
3552,304458
3553,610420
3554,185993
3555,217991
3556,11836
3557,166319
3558,120198
3559,233900
3560,418692
3561,577444
3562,58719
3563,387417
3564,303703
3565,257250
3566,172990
3567,315668
3568,146855
3569,1335960
3570,272286
3571,294346
3572,324708
3573,464475
3574,194130
3575,97968
3576,194866
3577,268022
3578,57635
3579,44954
3580,826526
3581,2225145
3582,240044
3583,436729
3584,332798
3585,112017
3586,221507
3587,378807
3588,984619
3589,302945
3590,79647
3591,254299
3592,119763
3593,38986
3594,2678418
3595,23680
3596,279110
3597,111637
3598,1013892
3599,453968
3600,718474
3601,110171
3602,88772
3603,446829
3604,316829
3605,216262
3606,108685
3607,774599
3608,374932
3609,188111
3610,720277
3611,350954
3612,1245892
3613,89305
3614,386231
3615,450223
3616,175438
3617,548187
3618,647022
3619,299212
3620,298636
3621,127766
3622,89552
3623,345505
3624,274269
3625,515475
3626,210779
3627,345217
3628,179135
3629,117670
3630,743738
3631,213860
3632,120778
3633,271507
3634,214391
3635,201852
3636,428686
3637,172044
3638,108449
3639,47910
3640,65973
3641,114115
3642,466657
3643,317856
3644,93011
3645,483326
3646,387226
3647,268362
3648,289266
3649,71413
3650,224372
3651,429824
3652,390984
3653,90981
3654,118649
3655,290759
3656,178611
3657,222276
3658,184820
3659,349112
3660,122489
3661,232935
3662,515593
3663,203974
3664,79057
3665,400861
3666,214330
3667,564561
3668,1480104
3669,251216
3670,343294
3671,150298
3672,328268
3673,274837
3674,171823
3675,199342
3676,135954
3677,234765
3678,169608
3679,221358
3680,704408
3681,1194561
3682,209515
3683,267101
3684,190340
3685,526174
3686,93534
3687,57134
3688,105461
3689,149754
3690,572460
3691,239552
3692,275847
3693,291687
3694,113166
3695,200888
3696,148006
3697,181361
3698,43889
3699,64495
3700,321562
3701,365965
3702,356075
3703,364579
3704,1120325
3705,303260
3706,289478
3707,126517
3708,855880
3709,407469
3710,282574
3711,306643
3712,311625
3713,322730
3714,326624
3715,960786
3716,733544
3717,383090
3718,1068445
3719,63586
3720,255634
3721,361431
3722,67459
3723,207584
3724,180817
3725,413910
3726,258072
3727,334770
3728,397971
3729,703435
3730,22515
3731,145087
3732,526729
3733,65190
3734,217905
3735,285580
3736,1308185
3737,217474
3738,616303
3739,665086
3740,90053
3741,414914
3742,173568
3743,75141
3744,173392
3745,386837
3746,269501
3747,228366
3748,300298
3749,189209
3750,104028
3751,403856
3752,300889
3753,96603
3754,320813
3755,134385
3756,331309
3757,1458512
3758,271863
3759,440860
3760,456013
3761,149918
3762,374287
3763,222730
3764,442257
3765,158490
3766,228788
3767,683072
3768,45773
3769,197910
3770,1243477
3771,107892
3772,209108
3773,193530
3774,930829
3775,326535
3776,111433
3777,64906
3778,233527
3779,603391
3780,220182
3781,703933
3782,326611
3783,857055
3784,273087
3785,500862
3786,406238
3787,271207
3788,219782
3789,242042
3790,158428
3791,281721
3792,129076
3793,178397
3794,144938
3795,258599
3796,139190
3797,307532
3798,430439
3799,182354
3800,267233
3801,293909
3802,92860
3803,116263
3804,162286
3805,173659
3806,545612
3807,331606
3808,249538
3809,273545
3810,505799
3811,174168
3812,264101
3813,898334
3814,68633
3815,34481
3816,328176
3817,58610
3818,1187565
3819,223175
3820,142094
3821,286307
3822,323700
3823,421658
3824,328657
3825,176011
3826,168490
3827,468535
3828,1053665
3829,354463
3830,340289
3831,109835
3832,245685
3833,311158
3834,171229
3835,125053
3836,174887
3837,284887
3838,275141
3839,239382
3840,347263
3841,185617
3842,276086
3843,308452
3844,317135
3845,705216
3846,2078980
3847,158034
3848,112605
3849,427863
3850,104474
3851,343766
3852,295849
3853,34088
3854,798772
3855,589940
3856,425527
3857,97030
3858,186727
3859,664558
3860,281933
3861,1134541
3862,45187
3863,372390
3864,106397
3865,30944
3866,572913
3867,234797
3868,852439
3869,191451
3870,233650
3871,106692
3872,80006
3873,532335
3874,56423
3875,340535
3876,80931
3877,127385
3878,33778
3879,350383
3880,42096
3881,205062
3882,142567
3883,218266
3884,525797
3885,799441
3886,149769
3887,306572
3888,67802
3889,196245
3890,82589
3891,574356
3892,187039
3893,215625
3894,193401
3895,284104
3896,289898
3897,72130
3898,1747651
3899,253989
3900,236469
3901,63661
3902,179975
3903,347336
3904,647051
3905,697780
3906,261422
3907,130773
3908,318148
3909,228673
3910,338815
3911,175814
3912,140820
3913,493247
3914,581696
3915,135045
3916,111195
3917,128747
3918,125050
3919,289975
3920,174217
3921,62206
3922,150769
3923,465377
3924,1586320
3925,78961
3926,581974
3927,405800
3928,119321
3929,459013
3930,207582
3931,176395
3932,301932
3933,260468
3934,63001
3935,376547
3936,105561
3937,478692
3938,181175
3939,459311
3940,172570
3941,154889
3942,220853
3943,318664
3944,374570
3945,466088
3946,447359
3947,894554
3948,240246
3949,91915
3950,297238
3951,384414
3952,132638
3953,15879
3954,706875
3955,323252
3956,305866
3957,400626
3958,260775
3959,469806
3960,336469
3961,184530
3962,188727
3963,462695
3964,174696
3965,43297
3966,441262
3967,1483570
3968,252760
3969,343907
3970,341905
3971,401378
3972,674674
3973,332385
3974,549842
3975,70454
3976,142180
3977,230722
3978,250191
3979,749912
3980,309429
3981,388234
3982,473772
3983,1126830
3984,324798
3985,1123194
3986,216776
3987,610893
3988,171710
3989,788232
3990,77695
3991,295635
3992,191270
3993,286535
3994,261346
3995,203344
3996,164403
3997,218292
3998,73654
3999,208868
4000,852499
4001,465741
4002,16989
4003,48382
4004,52144
4005,309580
4006,202717
4007,322612
4008,254641
4009,881497
4010,127951
4011,326030
4012,1241633
4013,352158
4014,331100
4015,1304512
4016,901848
4017,134453
4018,10000
4019,326611
4020,404718
4021,164037
4022,77440
4023,223395
4024,469514
4025,398957
4026,194103
4027,565379
4028,846592
4029,165058
4030,1100333
4031,283212
4032,518882
4033,368583
4034,287989
4035,948601
4036,28994
4037,2150908
4038,225048
4039,247360
4040,98914
4041,131270
4042,189443
4043,256400
4044,269371
4045,109322
4046,175445
4047,271518
4048,283866
4049,298333
4050,205138
4051,445093
4052,318902
4053,622338
4054,250113
4055,267313
4056,258634
4057,180717
4058,274788
4059,204320
4060,274958
4061,185872
4062,423353
4063,408488
4064,367912
4065,44161
4066,122288
4067,222050
4068,158906
4069,245044
4070,359805
4071,1846624
4072,186895
4073,131895
4074,76358
4075,656109
4076,274172
4077,90323
4078,227178
4079,157395
4080,77016
4081,224747
4082,149450
4083,531859
4084,383977
4085,108823
4086,312442
4087,366184
4088,278280
4089,1378240
4090,167738
4091,229903
4092,361451
4093,262998
4094,257118
4095,994154
4096,333127
4097,419821
4098,91641
4099,334935
4100,280300
4101,808556
4102,52390
4103,266519
4104,528760
4105,213166
4106,272035
4107,138873
4108,549455
4109,335083
4110,47345
4111,237844
4112,394917
4113,375714
4114,316261
4115,154920
4116,793247
4117,302208
4118,18933
4119,363751
4120,78614
4121,419194
4122,144088
4123,72517
4124,284141
4125,448217
4126,433985
4127,140858
4128,127174
4129,351993
4130,674598
4131,346016
4132,359547
4133,979197
4134,186105
4135,306784
4136,236692
4137,499018
4138,72903
4139,132087
4140,133345
4141,109918
4142,331427
4143,740330
4144,263117
4145,299488
4146,176921
4147,215905
4148,369357
4149,235567
4150,37825
4151,423720
4152,767330
4153,242254
4154,64737
4155,297558
4156,1446630
4157,578157
4158,241448
4159,213651
4160,42083
4161,232591
4162,48008
4163,366369
4164,235855
4165,429629
4166,839918
4167,356431
4168,411971
4169,317033
4170,48826
4171,153043
4172,1071269
4173,355812
4174,277000
4175,177232
4176,199576
4177,34805
4178,216195
4179,953273
4180,84915
4181,44832
4182,263118
4183,275393
4184,609706
4185,507596
4186,100313
4187,165178
4188,185771
4189,284383
4190,123933
4191,201960
4192,188806
4193,116090
4194,633252
4195,381570
4196,253366
4197,654542
4198,506757
4199,193128
4200,336828
4201,172364
4202,2471147
4203,285578
4204,320844
4205,290472
4206,115931
4207,78934
4208,102345
4209,426453
4210,184447
4211,221203
4212,32876
4213,517263
4214,146648
4215,153362
4216,246187
4217,181398
4218,242295
4219,338753
4220,774711
4221,173447
4222,149049
4223,276002
4224,163275
4225,170543
4226,251513
4227,571542
4228,100338
4229,63692
4230,291392
4231,265874
4232,563041
4233,297311
4234,379513
4235,446729
4236,313451
4237,718709
4238,245034
4239,154880
4240,130098
4241,55894
4242,239309
4243,475872
4244,232357
4245,356526
4246,82820
4247,602404
4248,191799
4249,257833
4250,100716
4251,112227
4252,230749
4253,481479
4254,347745
4255,180784
4256,208230
4257,347928
4258,174958
4259,151455
4260,177559
4261,265739
4262,826478
4263,114293
4264,177173
4265,248703
4266,260784
4267,691888
4268,550141
4269,172716
4270,194289
4271,441640
4272,531255
4273,23394
4274,296460
4275,134948
4276,120074
4277,283584
4278,219749
4279,181355
4280,322920
4281,252662
4282,104412
4283,111545
4284,249109
4285,1577437
4286,719651
4287,440056
4288,206716
4289,99597
4290,344177
4291,397334
4292,400917
4293,259458
4294,343390
4295,24682
4296,235513
4297,118639
4298,342727
4299,125729
4300,24972
4301,241255
4302,222804
4303,380146
4304,342014
4305,424153
4306,399896
4307,297034
4308,908262
4309,136730
4310,341586
4311,282978
4312,207462
4313,72153
4314,251962
4315,139122
4316,139189
4317,68174
4318,180878
4319,225661
4320,176690
4321,165233
4322,206207
4323,120012
4324,257332
4325,434580
4326,522703
4327,475523
4328,88845
4329,246418
4330,196914
4331,182191
4332,568377
4333,267637
4334,1132059
4335,141715
4336,305742
4337,962562
4338,42369
4339,985262
4340,474935
4341,105522
4342,113484
4343,417752
4344,178912
4345,206463
4346,171990
4347,313154
4348,259672
4349,216977
4350,75562
4351,270631
4352,354856
4353,281321
4354,255257
4355,244288
4356,102261
4357,1017313
4358,312053
4359,160581
4360,236477
4361,307038
4362,470959
4363,695996
4364,206524
4365,158358
4366,146417
4367,80792
4368,109325
4369,1233746
4370,95455
4371,259464
4372,439850
4373,160212
4374,162937
4375,398945
4376,177113
4377,111730
4378,216772
4379,310706
4380,244845
4381,392640
4382,268138
4383,246923
4384,235499
4385,495593
4386,428413
4387,188436
4388,465163
4389,1825278
4390,706626
4391,400462
4392,378565
4393,144117
4394,124650
4395,278761
4396,128229
4397,123396
4398,383590
4399,274357
4400,325159
4401,218148
4402,189822
4403,331771
4404,212324
4405,195628
4406,248409
4407,175059
4408,288425
4409,344062
4410,195971
4411,553870
4412,210206
4413,106119
4414,235873
4415,61817
4416,208242
4417,404170
4418,64498
4419,109493
4420,46608
4421,247150
4422,222954
4423,277386
4424,1355864
4425,182986
4426,32426
4427,184914
4428,2198065
4429,203594
4430,1127326
4431,409042
4432,362231
4433,403304
4434,325079
4435,447076
4436,264710
4437,321001
4438,180949
4439,1012245
4440,145647
4441,45576
4442,335979
4443,45619
4444,221617
4445,38042
4446,361029
4447,640816
4448,220984
4449,360020
4450,2439335
4451,145285
4452,374728
4453,227760
4454,305027
4455,581058
4456,456198
4457,127397
4458,253953
4459,255132
4460,67884
4461,432152
4462,470132
4463,508383
4464,195563
4465,552658
4466,336738
4467,354794
4468,231370
4469,385004
4470,291007
4471,194177
4472,330965
4473,334080
4474,128395
4475,360745
4476,426065
4477,144109
4478,101169
4479,554039
4480,332168
4481,145924
4482,124904
4483,265350
4484,38561
4485,115028
4486,737169
4487,318420
4488,1412389
4489,750156
4490,130491
4491,373945
4492,275080
4493,274258
4494,187406
4495,238968
4496,460234
4497,63380
4498,245369
4499,179670
4500,241258
4501,145064
4502,300312
4503,281942
4504,511663
4505,216458
4506,525501
4507,598747
4508,551582
4509,140958
4510,132115
4511,131331
4512,233122
4513,206507
4514,368530
4515,321244
4516,114036
4517,177242
4518,112141
4519,292547
4520,57603
4521,88930
4522,248561
4523,758421
4524,246253
4525,224870
4526,292502
4527,164167
4528,615906
4529,27532
4530,217442
4531,249726
4532,482654
4533,277465
4534,328887
4535,277889
4536,1661458
4537,280261
4538,387902
4539,571885
4540,83111
4541,203154
4542,150941
4543,210046
4544,273270
4545,109486
4546,201003
4547,197535
4548,318678
4549,516760
4550,584239
4551,259244
4552,207047
4553,2062441
4554,336060
4555,123371
4556,271469
4557,228797
4558,257349
4559,218325
4560,39877
4561,228146
4562,199505
4563,174415
4564,779123
4565,137688
4566,211046
4567,213813
4568,88587
4569,109267
4570,79662
4571,559466
4572,223022
4573,85295
4574,36785
4575,206169
4576,139083
4577,26390
4578,30360
4579,555928
4580,892949
4581,2116330
4582,184791
4583,133827
4584,221701
4585,237119
4586,47684
4587,130485
4588,44097
4589,412709
4590,69097
4591,124633
4592,349202
4593,547803
4594,239217
4595,107187
4596,417217
4597,184830
4598,113421
4599,261243
4600,662281
4601,460266
4602,246934
4603,180652
4604,397120
4605,940724
4606,129596
4607,303850
4608,340106
4609,145613
4610,165031
4611,147283
4612,177084
4613,419119
4614,428765
4615,325650
4616,104066
4617,180321
4618,212485
4619,140103
4620,771852
4621,229685
4622,268205
4623,789508
4624,442775
4625,198282
4626,1428005
4627,41267
4628,1073121
4629,121559
4630,140356
4631,111645
4632,607381
4633,157046
4634,236380
4635,193602
4636,204031
4637,998815
4638,485783
4639,363229
4640,21436
4641,211898
4642,186240
4643,129422
4644,351334
4645,242827
4646,513684
4647,298575
4648,283834
4649,937274
4650,376210
4651,203459
4652,325946
4653,568499
4654,89588
4655,191849
4656,546207
4657,38603
4658,71334
4659,170029
4660,290369
4661,102477
4662,72027
4663,236312
4664,559299
4665,134486
4666,183205
4667,185389
4668,652696
4669,214359
4670,896184
4671,221719
4672,174032
4673,327919
4674,133263
4675,570973
4676,84226
4677,266906
4678,133119
4679,388366
4680,261962
4681,115652
4682,314504
4683,210022
4684,277179
4685,327493
4686,141061
4687,55109
4688,342270
4689,195687
4690,198203
4691,1405480
4692,716088
4693,269458
4694,173537
4695,206043
4696,122392
4697,509429
4698,214698
4699,435542
4700,668626
4701,140445
4702,324808
4703,37548
4704,233766
4705,255481
4706,381071
4707,129856
4708,187093
4709,260453
4710,109388
4711,213792
4712,157185
4713,196020
4714,351737
4715,855546
4716,503465
4717,111799
4718,186789
4719,216648
4720,302591
4721,224106
4722,253763
4723,146772
4724,463454
4725,967111
4726,99822
4727,273957
4728,363746
4729,330779
4730,30418
4731,10000
4732,175192
4733,146104
4734,132709
4735,323561
4736,961471
4737,604920
4738,195130
4739,31340
4740,202184
4741,175478
4742,145605
4743,208376
4744,569433
4745,801456
4746,272392
4747,145309
4748,122068
4749,226797
4750,202757
4751,228411
4752,813035
4753,161864
4754,217738
4755,299962
4756,232159
4757,197772
4758,24053
4759,109754
4760,250651
4761,201505
4762,45124
4763,207721
4764,204183
4765,112260
4766,216961
4767,696611
4768,158999
4769,391876
4770,339633
4771,197632
4772,289852
4773,417055
4774,653982
4775,326404
4776,288403
4777,262215
4778,256959
4779,1129427
4780,272389
4781,220881
4782,463544
4783,195775
4784,822589
4785,262254
4786,209767
4787,288969
4788,305182
4789,141828
4790,104817
4791,2348828
4792,10000
4793,555043
4794,96724
4795,492717
4796,117475
4797,139652
4798,193302
